collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
299996111841.0,38444.0,181931382986.0,2540309971044,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38444.0,181931382986.0,2540514963650,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38455.0,10084015853.0,2563523331316,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38455.0,10084015853.0,2561456172559,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38455.0,181921926593.0,2588729490356,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38455.0,181921926593.0,2589135020500,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38619.0,264458975917.0,2540364685666,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38619.0,264458975917.0,2540511041024,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38710.0,21737648636.0,2675435856694,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38710.0,21737648636.0,2675936366127,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,3194170480.0,2543056101543,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,3194170480.0,2543340592809,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,6864799416.0,2542503711504,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38712.0,6864799416.0,2542791755210,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38740.0,264459492049.0,2586558510871,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38740.0,264459492049.0,2587190078118,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38775.0,394343891.0,2568022589561,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38775.0,394343891.0,2583341188022,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38775.0,3655997594.0,2598464823585,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38775.0,3655997594.0,2619552140615,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38775.0,10080922600.0,2669791712924,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38775.0,10080922600.0,2669958569115,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38832.0,3194205771.0,2672136602571,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38832.0,3194205771.0,2672380586325,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38832.0,21458003230.0,2566849686462,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38832.0,21458003230.0,2566937618665,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38841.0,284780942237.0,2586558511357,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38841.0,284780942237.0,2587192363504,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38870.0,3194167597.0,2620514971220,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38870.0,3194167597.0,2620738221320,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38875.0,284859936389.0,2592745838832,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38875.0,284859936389.0,2593692693656,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,38986.0,4617837247.0,2587321081626,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,38986.0,4617837247.0,2587969307232,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39154.0,5106799537.0,2619297893611,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39154.0,5106799537.0,2599279922045,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39154.0,5806475265.0,2543336008306,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39154.0,5806475265.0,2543056103048,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39154.0,168849574501.0,2543408620323,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39154.0,168849574501.0,2543811244969,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,6872401553.0,2583535782489,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,6872401553.0,2584083692330,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,21457743028.0,2542502370341,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,21457743028.0,2542787166731,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,264459445223.0,2622536023790,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39247.0,264459445223.0,2633939774020,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39251.0,19300587689.0,2584899156072,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39251.0,19300587689.0,2586354070537,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39251.0,48204063988.0,2543812107621,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39251.0,48204063988.0,2543408620618,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39287.0,3194171373.0,2620514972672,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39287.0,3194171373.0,2620729268974,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39287.0,21736441204.0,2587321087859,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39287.0,21736441204.0,2587881356171,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39320.0,3655075041.0,2587880947356,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39320.0,3655075041.0,2587321083034,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39320.0,10093203699.0,2541353693345,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39320.0,10093203699.0,2541626488956,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39320.0,264153527082.0,2598464825483,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39320.0,264153527082.0,2599225416089,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39382.0,10123275638.0,2568022592246,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39382.0,10123275638.0,2583342749522,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39382.0,19292612844.0,2541772696471,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39382.0,19292612844.0,2542153113361,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39382.0,48207422379.0,2540583408588,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39382.0,48207422379.0,2541083538211,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39614.0,4236198628.0,2541772727152,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39614.0,4236198628.0,2542152714231,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39614.0,139281730738.0,2568022593381,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39614.0,139281730738.0,2583340661022,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39637.0,169325885238.0,2594718019182,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39637.0,169325885238.0,2595126973217,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39637.0,284780828681.0,2674616635731,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39637.0,284780828681.0,2674893034454,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39770.0,169023454879.0,2677319614116,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39770.0,169023454879.0,2677462345779,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,3194206756.0,2677319614246,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,3194206756.0,2677474271654,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,5749587902.0,2586558514536,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,5749587902.0,2587191851692,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,10093972194.0,2622672542820,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,10093972194.0,2633859388612,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,19092341488.0,2544532364596,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,19092341488.0,2545075545689,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,169336920006.0,2540583409988,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39804.0,169336920006.0,2541089023009,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39826.0,453255624.0,2593761303685,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39826.0,453255624.0,2594183865006,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39826.0,10091529991.0,2583072787965,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39826.0,10091529991.0,2568022594111,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39873.0,4876163094.0,2541353720901,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39873.0,4876163094.0,2541548594633,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,5106775247.0,2584348205871,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,5106775247.0,2584703741296,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,10109781865.0,2590850458357,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,10109781865.0,2592471390484,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,52180076329.0,2541081179167,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39939.0,52180076329.0,2540583410459,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39988.0,48207426922.0,2678878823432,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39988.0,48207426922.0,2678950737317,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,39988.0,168767957608.0,2585472148355,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,39988.0,168767957608.0,2586356201582,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40070.0,169023392193.0,2583535785461,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40070.0,169023392193.0,2584016719687,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40075.0,282476806195.0,2622750677311,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40075.0,282476806195.0,2632629307795,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40153.0,10087847291.0,2675709862074,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40153.0,10087847291.0,2675934466630,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40153.0,264459067879.0,2605819963083,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40153.0,264459067879.0,2617685086660,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40173.0,6264728129.0,2583122475614,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40173.0,6264728129.0,2583342177547,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40224.0,447780174.0,2595199917566,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40224.0,447780174.0,2596873674996,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40232.0,169241834171.0,2586355374843,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40232.0,169241834171.0,2585472149386,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40232.0,273547431666.0,2620657718634,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40232.0,273547431666.0,2620582485213,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40250.0,326361562.0,2583535786054,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40250.0,326361562.0,2584024948045,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40253.0,19139283505.0,2543408650722,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40253.0,19139283505.0,2543809603633,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40253.0,168846426350.0,2583535785971,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40253.0,168846426350.0,2584025742578,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40304.0,272263641359.0,2676075938307,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40304.0,272263641359.0,2676722265496,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,4695709553.0,2541772741508,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,4695709553.0,2542153497091,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,5807362959.0,2592745844798,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,5807362959.0,2593144229176,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,10091529991.0,2540594081636,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,10091529991.0,2541080670177,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,282476705308.0,2583535786314,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40349.0,282476705308.0,2583811496402,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40364.0,10090576889.0,2666025263556,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40364.0,10090576889.0,2666295326472,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40364.0,21738899395.0,2596946098225,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40364.0,21738899395.0,2598278787406,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40398.0,10073932943.0,2541772700492,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40398.0,10073932943.0,2542153114863,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40410.0,299150684287.0,2666025263746,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40410.0,299150684287.0,2666295145960,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40639.0,4271807770.0,2666297559171,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40639.0,4271807770.0,2666028705450,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40684.0,3448587513.0,2544532368275,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40684.0,3448587513.0,2545075540220,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40712.0,448044303.0,2678949224523,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40712.0,448044303.0,2678878826659,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40712.0,277454004358.0,2543056130043,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40712.0,277454004358.0,2543339965278,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40729.0,33417875433.0,2598464830015,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40729.0,33417875433.0,2599168562159,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40859.0,263332418648.0,2544532368788,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40859.0,263332418648.0,2545075136876,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,3447374254.0,2544532369248,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,3447374254.0,2545075132755,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,6263742672.0,2598528298534,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,6263742672.0,2599156032248,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,21740320996.0,2541772702222,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40903.0,21740320996.0,2542154519231,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40964.0,6863966917.0,2591793271056,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40964.0,6863966917.0,2592399857227,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40965.0,5106776807.0,2596896054706,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40965.0,5106776807.0,2595199903236,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40968.0,6864813018.0,2542503336233,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40968.0,6864813018.0,2542790399948,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40983.0,6864190208.0,2605944083223,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40983.0,6864190208.0,2617685740073,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,40986.0,284916853636.0,2592745862856,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,40986.0,284916853636.0,2593145661068,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41018.0,168846469919.0,2583535803478,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41018.0,168846469919.0,2583743059096,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41018.0,169029761417.0,2606008431315,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41018.0,169029761417.0,2618279690847,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41038.0,3194169033.0,2540583413620,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41038.0,3194169033.0,2541081176551,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41038.0,3448209004.0,2592399363953,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41038.0,3448209004.0,2591857738270,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41064.0,3656036508.0,2598528299366,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41064.0,3656036508.0,2599153053207,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41064.0,181927144279.0,2678950040820,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41064.0,181927144279.0,2678878827849,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41125.0,3656036843.0,2584348208568,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41125.0,3656036843.0,2584749986098,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41171.0,169321847199.0,2602063038037,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41171.0,169321847199.0,2617744546966,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41270.0,168770180670.0,2545074219267,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41270.0,168770180670.0,2544808253298,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41311.0,286662434248.0,2586558518908,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41311.0,286662434248.0,2586975474414,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,4385867671.0,2542490728612,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,4385867671.0,2542787173248,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,4876742623.0,2540583414276,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,4876742623.0,2541082157717,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,10107795867.0,2582782697350,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,10107795867.0,2583064090593,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,21457898937.0,2585605498253,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41324.0,21457898937.0,2586289178027,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41328.0,5713634141.0,2598528300396,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41328.0,5713634141.0,2599180494813,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41386.0,4876161570.0,2595199904694,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41386.0,4876161570.0,2596874680528,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41386.0,21972200058.0,2584348209098,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41386.0,21972200058.0,2584699470558,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41542.0,5749386891.0,2586558548635,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41542.0,5749386891.0,2586977090220,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,447594017.0,2601809146638,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,447594017.0,2601435711354,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,4702631249.0,2561786671866,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41637.0,4702631249.0,2563522832139,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41658.0,3656068452.0,2542789059377,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41658.0,3656068452.0,2542506562925,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41667.0,12034689982.0,2584703289266,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41667.0,12034689982.0,2584348237538,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41728.0,5106804748.0,2540583457465,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41728.0,5106804748.0,2540796496326,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41859.0,6263317305.0,2585605498559,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41859.0,6263317305.0,2586290339819,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41859.0,22173513962.0,2616850684111,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41859.0,22173513962.0,2606341211532,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41883.0,10119145316.0,2605316127186,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41883.0,10119145316.0,2602208560419,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41883.0,169321648637.0,2541082171446,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41883.0,169321648637.0,2540866701887,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41889.0,3194137930.0,2568089200568,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41889.0,3194137930.0,2581927922576,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41899.0,326360877.0,2544808256160,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41899.0,326360877.0,2545075961164,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41938.0,399398823.0,2543056110483,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41938.0,399398823.0,2543339182053,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41957.0,447541513.0,2540798748553,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41957.0,447541513.0,2540583444169,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,41957.0,6263939563.0,2542792844167,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,41957.0,6263939563.0,2542500627719,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42026.0,5804407611.0,2586620180980,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42026.0,5804407611.0,2586974071511,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42067.0,474137495.0,2606341212389,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42067.0,474137495.0,2616850684435,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42103.0,32253386488.0,2596946104132,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42103.0,32253386488.0,2598278473593,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42123.0,4271807770.0,2593761311873,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42123.0,4271807770.0,2594033077769,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42123.0,17254226252.0,2582048746389,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42123.0,17254226252.0,2582398745384,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42158.0,22083420805.0,2540583416219,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42158.0,22083420805.0,2540801137400,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42163.0,10135949011.0,2606436455270,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42163.0,10135949011.0,2616850037233,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42238.0,4702884491.0,2584348238517,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42238.0,4702884491.0,2584746765070,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42238.0,5708110223.0,2593761341921,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42238.0,5708110223.0,2594031890469,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42355.0,394195827.0,2543408629863,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42355.0,394195827.0,2543672244668,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42355.0,10093181150.0,2602208562341,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42355.0,10093181150.0,2605319350016,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42355.0,260833301928.0,2585605492379,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42355.0,260833301928.0,2586292803153,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42471.0,169029762573.0,2585605492709,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42471.0,169029762573.0,2586289304632,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42471.0,298583951299.0,2597500262840,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42471.0,298583951299.0,2596946122977,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42632.0,401578211.0,2596946105770,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42632.0,401578211.0,2597505229875,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42722.0,3194100745.0,2584698018201,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42722.0,3194100745.0,2584411141026,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42745.0,169325885238.0,2585037908549,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42745.0,169325885238.0,2585404809166,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42852.0,3678181412.0,2542511937236,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42852.0,3678181412.0,2542789059351,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42852.0,37290447747.0,2562253147874,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42852.0,37290447747.0,2563248935796,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,3194153439.0,2562253147844,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,3194153439.0,2563247505298,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,3447825266.0,2594033311527,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,3447825266.0,2593829881181,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,3678272983.0,2583064508359,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,3678272983.0,2582782721701,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,6784982724.0,2596414825390,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42854.0,6784982724.0,2596809304527,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42904.0,6243122912.0,2544808260286,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42904.0,6243122912.0,2545075130778,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42904.0,10106323111.0,2602208564725,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42904.0,10106323111.0,2605315965196,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42923.0,3194205794.0,2602208575629,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42923.0,3194205794.0,2605318469146,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,42923.0,10090576889.0,2585033605837,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,42923.0,10090576889.0,2585408461852,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43032.0,3655894981.0,2585804329008,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43032.0,3655894981.0,2586160206674,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43043.0,3194176942.0,2585033594765,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43043.0,3194176942.0,2585407272195,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43342.0,6262637558.0,2586906378888,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43342.0,6262637558.0,2586977696692,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43342.0,264458829374.0,2542589279711,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,43342.0,264458829374.0,2542791749716,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,43449.0,264458882871.0,2581012996691,3,117,0.0056686401367187,0.0015621185302734
